3;132210;23607;4812;0;610;70;8
3;132215;23604;4820;0;610;70;20
3;132221;23596;4830;0;610;70;20
3;132226;23587;4841;0;610;70;20
3;132232;23575;4855;0;610;70;8
3;132237;23559;4869;0;610;70;8
3;132242;23543;4884;0;610;70;8
3;132248;23526;4900;0;610;70;0
3;132253;23503;4915;0;610;70;0
3;132258;23484;4928;0;610;70;0
1;132259;23471;4938;192;610;90;0
1;132260;23471;4938;5762;610;90;0
1;132262;23471;4938;7891;610;90;0
1;132267;23471;4938;9652;610;90;0
1;132272;23471;4938;11189;610;90;0
1;132278;23471;4938;12453;610;90;0
1;132283;23471;4938;13878;610;90;0
1;132288;23471;4938;15655;610;90;0
1;132294;23590;4975;17175;610;90;0
1;132299;23634;4979;18184;610;70;0
1;132304;23682;4983;19192;610;70;0
1;132310;23730;4987;19817;610;70;0
1;132315;23775;4991;19849;610;70;0
1;132320;23815;4995;19817;610;70;0
1;132326;23848;4998;19769;610;70;0
1;132331;23875;5001;19496;610;70;0
1;132337;23895;5004;19000;610;50;0
1;132342;23908;5005;18472;610;50;0
1;132347;23917;5007;17688;610;50;0
1;132353;23921;5007;16487;610;50;0
1;132358;23921;5009;14998;610;50;0
1;132363;23915;5009;13830;610;50;0
1;132369;23894;5009;12981;610;50;0
1;132374;23864;5009;12037;610;50;0
1;132379;23824;5009;11093;610;50;0
1;132385;23778;5005;10324;610;50;0
1;132390;23730;4998;9492;610;50;0
1;132396;23677;4991;9492;610;50;0
1;132401;23623;4984;10036;610;50;0
1;132406;23571;4979;10388;610;70;0
1;132412;23521;4975;11029;610;70;0
1;132417;23477;4970;11685;610;70;0
1;132422;23442;4969;12709;610;70;0
1;132428;23412;4969;13734;610;70;0
1;132433;23388;4969;14854;610;70;0
1;132438;23367;4972;15879;610;70;0
1;132444;23350;4980;16679;610;90;0
1;132449;23335;4991;16967;610;90;0
1;132455;23322;5004;17079;610;90;0
1;132460;23313;5021;17111;610;90;0
1;132465;23306;5040;17111;600;90;0
1;132471;23303;5062;16855;600;90;0
1;132476;23303;5085;16855;600;90;0
1;132481;23303;5108;16855;600;90;0
1;132487;23312;5129;16983;600;90;0
1;132492;23326;5149;17175;600;90;0
1;132497;23345;5166;17303;600;90;0
1;132503;23368;5180;17816;600;90;0
1;132508;23395;5191;18472;590;80;0
1;132513;23426;5197;19288;590;80;0
1;132519;23459;5198;20281;590;80;0
1;132524;23495;5198;21177;590;80;0
1;132530;23531;5196;22058;590;80;0
1;132535;23568;5186;22858;590;80;0
1;132540;23605;5173;23674;590;80;0
1;132546;23643;5159;24555;580;80;0
1;132551;23677;5145;25211;580;80;0
1;132556;23708;5132;25531;580;80;0
1;132562;23736;5122;25915;580;80;0
1;132567;23761;5116;26203;580;80;0
1;132572;23786;5114;26203;580;60;0
1;132578;23809;5114;26107;580;60;0
1;132583;23830;5114;25835;580;60;0
1;132589;23851;5124;25339;580;60;0
1;132594;23871;5137;24635;580;60;0
1;132599;23890;5154;23690;580;60;0
1;132605;23907;5175;22138;590;70;0
1;132610;23923;5200;20601;590;50;0
1;132615;23937;5230;18984;590;50;0
1;132621;23948;5264;15767;590;50;0
1;132626;23957;5301;12293;590;50;0
1;132631;23962;5331;6947;590;50;0
1;132637;23962;5371;224;590;50;0
3;132642;23962;5371;0;590;50;0
3;132648;23958;5431;0;590;50;0
3;132653;23952;5462;0;590;30;8
3;132658;23951;5476;0;590;30;20
3;132664;23948;5492;0;590;30;20
3;132669;23947;5506;0;590;30;28
3;132674;23947;5520;0;590;30;28
3;132680;23947;5537;0;590;30;28
3;132685;23950;5556;0;590;30;28
3;132690;23959;5577;0;590;30;20
3;132696;23970;5598;0;590;30;20
3;132701;23984;5616;0;590;30;8
3;132706;23999;5629;0;590;30;0
3;132712;24016;5637;0;590;30;0
3;132717;24040;5637;0;590;30;0
3;132723;24059;5629;0;590;30;0
1;132724;24071;5617;8131;590;30;0
1;132725;24071;5617;11077;590;30;0
1;132726;24071;5617;12997;590;30;0
1;132727;24071;5617;14534;590;30;0
1;132728;24071;5617;16295;590;30;0
1;132729;24071;5617;17640;590;30;0
1;132735;23960;5602;18744;590;30;0
1;132740;23917;5611;19560;590;30;0
1;132745;23870;5622;20297;590;50;0
1;132751;23818;5636;20889;590;50;0
1;132756;23763;5656;21241;590;50;0
1;132762;23707;5677;21369;590;50;0
1;132767;23654;5701;21561;590;50;0
1;132772;23604;5725;21561;590;50;0
1;132778;23564;5747;21465;590;70;0
1;132783;23535;5768;21225;590;70;0
1;132788;23520;5788;21033;590;70;0
1;132794;23515;5807;20681;590;70;0
1;132799;23515;5829;20681;590;70;0
1;132804;23524;5852;20569;590;70;0
1;132810;23545;5879;20569;590;70;0
1;132815;23577;5906;20569;590;70;0
1;132821;23620;5931;20841;590;70;0
1;132826;23674;5955;20841;590;70;0
1;132831;23733;5976;20793;590;70;0
1;132837;23794;5997;20793;590;50;0
1;132842;23849;6016;20489;590;50;0
1;132847;23902;6033;20265;590;50;0
1;132853;23950;6048;19673;590;50;0
1;132858;23991;6060;18728;600;50;0
1;132863;24026;6072;17287;600;30;0
1;132869;24053;6081;15735;600;30;0
1;132874;24072;6086;13638;600;30;0
1;132879;24083;6088;11045;600;30;0
1;132885;24086;6088;7731;600;30;0
1;132890;24086;6088;4786;600;30;0
1;132896;24075;6076;1136;600;30;0
3;132901;24075;6076;0;600;30;0
3;132906;24033;6038;0;600;30;0
3;132912;24004;6012;0;600;30;0
3;132917;23985;5990;0;600;30;0
3;132922;23966;5967;0;600;30;0
3;132928;23946;5942;0;600;30;8
3;132933;23925;5919;0;600;50;8
3;132938;23901;5893;0;590;50;0
3;132944;23863;5841;0;590;50;0
3;132949;23829;5795;0;590;50;0
1;132950;23802;5753;6611;590;50;0
1;132951;23802;5753;8884;590;50;0
1;132952;23802;5753;10532;590;50;0
1;132955;23802;5753;11557;590;50;0
1;132960;23802;5753;12053;590;50;0
1;132965;23802;5753;12341;590;50;0
1;132971;23802;5753;12917;590;50;0
1;132976;23802;5753;13190;590;50;0
1;132981;23802;5753;13190;590;50;0
1;132987;23802;5753;12917;590;50;0
1;132992;23802;5753;12181;600;50;0
1;132998;23912;5885;10452;600;50;0
1;133003;23918;5912;7283;600;50;0
1;133008;23918;5952;2993;600;50;0
3;133014;23918;5952;0;600;50;0
3;133019;23883;6017;0;600;50;8
3;133024;23856;6050;0;600;50;8
3;133030;23833;6063;0;600;50;20
3;133035;23809;6075;0;600;50;20
3;133040;23780;6086;0;600;50;28
3;133046;23750;6096;0;600;50;28
3;133051;23710;6110;0;600;50;40
3;133057;23660;6126;0;600;50;40
3;133062;23600;6142;0;610;70;40
3;133067;23528;6160;0;610;70;40
3;133073;23452;6174;0;610;70;40
3;133078;23373;6184;0;610;70;28
3;133083;23293;6192;0;610;90;20
3;133089;23213;6196;0;610;90;20
3;133094;23138;6197;0;610;90;8
3;133099;23046;6193;0;610;90;8
3;133105;22975;6179;0;610;90;0
1;133106;22924;6163;2849;610;110;0
1;133107;22924;6163;9732;610;110;0
1;133108;22924;6163;12037;610;110;0
1;133114;22924;6163;13814;610;110;0
1;133119;22924;6163;15286;610;110;0
1;133124;22924;6163;15783;610;110;0
1;133130;22924;6163;16119;610;110;0
1;133135;23049;6103;16327;610;110;0
1;133140;23115;6090;16327;610;110;0
1;133146;23186;6077;15254;610;90;0
1;133151;23257;6066;14486;610;90;0
1;133157;23323;6060;12485;610;90;0
1;133162;23381;6057;10708;610;90;0
1;133167;23423;6056;6835;610;90;0
1;133173;23472;6056;464;610;70;0
3;133178;23472;6056;0;610;70;0
3;133183;23535;6056;0;610;70;0
3;133189;23559;6059;0;610;70;8
3;133194;23559;6064;0;610;70;28
3;133199;23558;6075;0;610;70;40
3;133205;23549;6088;0;610;70;40
3;133210;23539;6104;0;610;70;48
3;133216;23527;6127;0;610;70;48
3;133221;23512;6155;0;610;70;40
3;133226;23494;6192;0;610;70;40
3;133232;23473;6235;0;620;70;28
3;133237;23453;6284;0;620;70;20
3;133242;23436;6334;0;620;70;8
3;133248;23423;6384;0;620;70;8
3;133253;23413;6433;0;620;70;0
3;133258;23406;6478;0;620;70;0
3;133264;23405;6536;0;620;70;0
3;133269;23405;6584;0;620;70;0
1;133270;23405;6620;4177;620;70;0
1;133271;23405;6620;6675;620;70;0
1;133272;23405;6620;9492;620;70;0
1;133278;23405;6620;11989;620;70;0
1;133283;23405;6620;14374;620;70;0
1;133288;23405;6620;17063;620;70;0
1;133294;23405;6620;19336;620;70;0
1;133299;23405;6620;21001;620;70;0
1;133304;23405;6620;22506;620;70;0
1;133310;23405;6620;23258;630;80;0
1;133315;23405;6620;24075;630;80;0
1;133321;23490;6515;24843;630;80;0
1;133326;23509;6478;25371;630;80;0
1;133331;23528;6440;26011;620;70;0
1;133337;23547;6401;26011;620;70;0
1;133342;23565;6366;26011;620;70;0
1;133347;23580;6337;26091;620;70;0
1;133353;23593;6314;25995;620;70;0
1;133358;23603;6301;25819;620;70;0
1;133363;23613;6297;24875;620;70;0
1;133369;23623;6297;23530;620;70;0
1;133374;23636;6312;21721;620;70;0
1;133380;23650;6339;20121;620;70;0
1;133385;23667;6375;19128;630;80;0
1;133390;23686;6417;18600;630;80;0
1;133396;23706;6465;17896;630;80;0
1;133401;23727;6513;17704;630;80;0
1;133406;23747;6562;17704;630;80;0
1;133412;23768;6608;17800;630;80;0
1;133417;23791;6650;17976;630;80;0
1;133422;23815;6689;18344;630;80;0
1;133428;23842;6721;18568;630;80;0
1;133433;23870;6747;19320;630;80;0
1;133438;23899;6766;19865;630;80;0
1;133444;23927;6777;20457;630;80;0
1;133449;23956;6781;21097;640;80;0
1;133455;23980;6781;22250;640;80;0
1;133460;24001;6779;23370;640;80;0
1;133465;24016;6765;24571;640;80;0
1;133471;24027;6743;25803;640;80;0
1;133476;24033;6717;25803;640;80;0
1;133481;24035;6683;25755;640;80;0
1;133487;24035;6644;24987;640;80;0
1;133492;24029;6602;24059;640;80;0
1;133497;24015;6562;19993;640;80;0
1;133503;24001;6532;11621;640;80;0
3;133508;24001;6532;0;640;80;0
3;133514;23952;6414;0;640;80;20
3;133519;23924;6359;0;640;80;40
3;133524;23889;6302;0;630;80;80
3;133530;23860;6287;0;630;80;140
3;133535;23860;6287;0;900;0;140
3;133854;22979;13879;0;620;70;172
3;133859;23000;13879;0;610;50;152
3;133864;23024;13871;0;610;50;152
3;133870;23035;13862;0;610;50;172
3;133875;23078;13835;0;600;50;192
3;133880;23119;13800;0;600;30;232
3;133886;23156;13763;0;600;30;264
3;133891;23200;13720;0;600;30;284
3;133896;23246;13673;0;600;30;292
3;133902;23298;13623;0;600;30;284
3;133907;23354;13572;0;600;30;264
3;133913;23402;13530;0;600;20;244
3;133918;23446;13500;0;600;20;204
3;133923;23485;13495;0;600;20;172
3;133929;23521;13482;0;600;20;140
3;133934;23554;13479;0;600;0;120
3;133939;23586;13479;0;600;0;112
3;133945;23618;13479;0;600;0;100
3;133950;23651;13479;0;600;0;100
3;133955;23682;13475;0;600;3580;100
3;133961;23713;13465;0;600;3580;88
3;133966;23743;13452;0;600;3580;80
3;133972;23772;13438;0;600;3580;68
3;133977;23801;13425;0;600;3580;60
3;133982;23829;13414;0;600;3580;48
3;133988;23855;13406;0;600;3580;40
3;133993;23880;13401;0;600;3580;40
3;133998;23901;13399;0;600;3580;28
3;134004;23920;13399;0;600;3580;20
3;134009;23938;13399;0;600;3580;8
3;134014;23951;13399;0;600;3580;0
3;134020;23962;13403;0;600;3580;0
3;134025;23969;13408;0;600;3580;0
3;134031;23973;13412;0;600;3580;0
3;134036;23974;13416;0;600;3580;0
3;134041;23969;13416;0;600;3580;0
3;134047;23955;13413;0;600;3580;0
1;134048;23938;13403;5618;600;3580;0
1;134048;23938;13403;8003;600;3580;0
1;134054;23938;13403;10596;600;3580;0
1;134059;23938;13403;12741;600;3580;0
1;134064;23938;13403;14454;600;3580;0
1;134070;23938;13403;16583;600;3580;0
1;134075;23819;13358;17976;600;3580;0
1;134080;23786;13355;19048;600;0;0
1;134086;23747;13355;19753;600;0;0
1;134091;23706;13355;20521;600;0;0
1;134096;23664;13366;21337;600;0;0
1;134102;23621;13384;21577;600;20;0
1;134107;23583;13407;21577;600;20;0
1;134113;23551;13435;21545;600;20;0
1;134118;23528;13465;21337;600;20;0
1;134123;23514;13500;21097;600;20;0
1;134129;23511;13539;20889;600;30;0
1;134134;23511;13580;20649;600;30;0
1;134139;23526;13622;20329;600;30;0
1;134145;23556;13666;20329;600;30;0
1;134150;23600;13706;20329;600;30;0
1;134155;23656;13741;20105;600;30;0
1;134161;23720;13768;19961;600;30;0
1;134166;23786;13788;19208;600;30;0
1;134172;23847;13802;18584;600;20;0
1;134177;23902;13811;17896;600;20;0
1;134182;23948;13818;16839;600;20;0
1;134188;23985;13822;15815;600;20;0
1;134193;24015;13822;14678;600;0;0
1;134198;24038;13822;13190;600;0;0
1;134204;24054;13818;11701;600;0;0
1;134209;24064;13805;9796;600;0;0
1;134214;24070;13793;6723;600;0;0
1;134220;24070;13765;2385;600;0;0
3;134225;24070;13765;0;600;0;0
3;134230;24040;13708;0;600;0;0
3;134236;24018;13671;0;600;0;8
3;134241;24001;13647;0;600;0;8
3;134247;23984;13621;0;600;0;8
3;134252;23967;13594;0;600;0;8
3;134257;23949;13570;0;600;0;0
3;134263;23926;13542;0;600;0;0
3;134268;23871;13486;0;600;0;0
3;134273;23819;13434;0;600;0;0
1;134274;23773;13387;2016;600;0;0
1;134275;23773;13387;6066;600;0;0
1;134275;23773;13387;10036;600;0;0
1;134280;23773;13387;12693;600;0;0
1;134285;23773;13387;14854;600;20;0
1;134291;23773;13387;17047;600;20;0
1;134296;23773;13387;18424;600;20;0
1;134301;23773;13387;19560;600;20;0
1;134307;23773;13387;20393;600;20;0
1;134312;23773;13387;20937;600;30;0
1;134317;23773;13387;21225;600;30;0
1;134323;23730;13527;21465;600;30;0
1;134328;23743;13571;21417;600;30;0
1;134334;23756;13619;21417;600;30;0
1;134339;23765;13672;20649;600;30;0
1;134344;23770;13728;19176;600;30;0
1;134350;23770;13787;17111;600;30;0
1;134355;23766;13845;13606;600;30;0
1;134360;23748;13904;10100;600;30;0
1;134366;23732;13947;5842;600;30;0
1;134371;23691;13998;432;600;30;0
3;134376;23691;13998;0;600;30;0
3;134382;23616;14063;0;610;40;0
3;134387;23575;14092;0;610;50;0
3;134393;23556;14098;0;610;50;0
3;134398;23537;14103;0;610;50;0
3;134403;23519;14107;0;610;50;0
3;134409;23503;14112;0;610;50;0
3;134414;23483;14117;0;610;50;0
3;134419;23454;14122;0;610;70;0
3;134425;23429;14127;0;610;70;0
1;134426;23407;14132;3665;610;70;0
1;134427;23407;14132;6466;610;70;0
1;134428;23407;14132;8515;610;70;0
1;134434;23407;14132;10500;610;70;0
1;134439;23407;14132;12197;610;70;0
1;134444;23407;14132;13910;610;70;0
1;134450;23407;14132;15687;610;70;0
1;134455;23407;14132;17223;610;70;0
1;134461;23407;14132;18376;610;70;0
1;134466;23526;14161;19288;610;70;0
1;134471;23577;14155;20089;610;70;0
1;134477;23631;14143;20969;610;70;0
1;134482;23688;14131;21657;610;70;0
1;134487;23742;14119;22202;610;70;0
1;134493;23793;14108;22842;610;70;0
1;134498;23841;14101;23146;610;70;0
1;134503;23885;14098;23498;610;50;0
1;134509;23922;14098;23866;610;50;0
1;134514;23955;14098;24107;610;50;0
1;134520;23981;14105;24155;610;50;0
1;134525;24001;14118;24155;610;50;0
1;134530;24018;14133;24010;610;50;0
1;134536;24030;14155;23930;610;50;0
1;134541;24036;14180;23818;610;40;0
1;134546;24036;14212;23258;610;40;0
1;134552;24036;14248;22570;610;40;0
1;134557;24021;14289;21561;610;40;0
1;134562;23998;14333;20169;610;40;0
1;134568;23971;14380;18072;610;40;0
1;134573;23943;14428;15399;610;40;0
1;134579;23917;14469;11637;610;40;0
1;134584;23899;14497;6386;610;40;0
3;134589;23899;14497;0;610;40;0
3;134595;23857;14560;0;610;40;0
3;134600;23844;14583;0;610;40;8
3;134605;23830;14607;0;610;40;8
3;134611;23830;14610;0;610;40;20
3;134616;23830;14611;0;610;40;20
3;134621;23831;14611;0;610;40;20
3;134627;23837;14611;0;610;40;20
3;134632;23846;14611;0;610;40;20
3;134637;23859;14611;0;610;40;8
3;134643;23874;14608;0;610;40;8
3;134648;23892;14601;0;610;40;8
3;134654;23924;14580;0;610;40;0
3;134659;23954;14560;0;610;40;0
1;134660;23978;14543;5234;610;40;0
1;134661;23978;14543;7667;610;40;0
1;134662;23978;14543;9780;610;40;0
1;134665;23978;14543;11413;610;40;0
1;134670;23978;14543;12773;610;40;0
1;134676;23978;14543;14278;610;40;0
1;134681;23978;14543;15783;610;40;0
1;134686;23978;14543;16935;610;40;0
1;134692;23978;14543;17960;610;40;0
1;134697;23870;14571;18888;610;40;0
1;134702;23825;14593;20009;610;40;0
1;134708;23773;14619;20825;610;40;0
1;134713;23718;14649;21577;610;50;0
1;134719;23661;14684;21673;620;60;0
1;134724;23607;14723;21850;620;60;0
1;134729;23562;14764;21930;620;60;0
1;134735;23525;14806;22074;620;70;0
1;134740;23499;14847;22090;620;70;0
1;134745;23484;14887;22074;620;70;0
1;134751;23480;14923;21898;620;70;0
1;134756;23480;14955;21705;620;70;0
1;134761;23492;14986;21321;620;70;0
1;134767;23516;15014;21257;620;70;0
1;134772;23552;15038;21129;620;70;0
1;134778;23598;15059;21065;620;70;0
1;134783;23654;15076;21017;620;70;0
1;134788;23716;15088;20345;620;70;0
1;134794;23780;15095;20057;620;70;0
1;134799;23846;15100;19512;620;70;0
1;134804;23908;15101;18856;620;60;0
1;134810;23963;15101;17688;620;60;0
1;134815;24010;15101;16583;620;60;0
1;134820;24047;15098;15286;620;60;0
1;134826;24074;15089;13846;620;40;0
1;134831;24094;15076;12101;620;40;0
1;134836;24104;15059;9860;620;40;0
1;134842;24108;15045;5970;620;40;0
1;134847;24103;15018;16;620;40;0
3;134853;24103;15018;0;620;40;0
3;134858;24061;14966;0;620;40;0
3;134863;24035;14934;0;620;40;0
3;134869;24017;14912;0;620;40;8
3;134874;23998;14888;0;620;40;8
3;134879;23981;14863;0;620;40;8
3;134885;23964;14839;0;620;40;0
3;134890;23944;14811;0;620;40;0
3;134895;23919;14781;0;620;40;0
3;134901;23892;14751;0;620;40;0
3;134906;23848;14710;0;620;40;0
3;134912;23811;14679;0;620;40;0
1;134913;23779;14658;4834;620;40;0
1;134914;23779;14658;8483;620;40;0
1;134915;23779;14658;11157;620;60;0
1;134916;23779;14658;13013;620;60;0
1;134921;23779;14658;14310;620;60;0
1;134927;23779;14658;15286;620;60;0
1;134932;23779;14658;16471;620;70;0
1;134937;23779;14658;17383;620;70;0
1;134943;23734;14789;17383;620;70;0
1;134948;23734;14826;16567;620;70;0
1;134953;23731;14866;15078;630;80;0
1;134959;23724;14907;12677;630;80;0
1;134964;23718;14938;9044;630;80;0
1;134969;23700;14981;3729;630;80;0
3;134975;23700;14981;0;630;80;0
3;134980;23658;15042;0;630;80;8
3;134986;23628;15069;0;630;80;20
3;134991;23606;15077;0;630;80;20
3;134996;23582;15085;0;630;80;28
3;135002;23555;15092;0;630;80;28
3;135007;23529;15098;0;630;80;28
3;135012;23496;15106;0;630;80;28
3;135018;23455;15113;0;630;80;28
3;135023;23406;15120;0;630;100;20
3;135028;23352;15125;0;630;100;20
3;135034;23297;15129;0;630;100;8
3;135039;23244;15129;0;630;100;0
3;135045;23168;15123;0;630;100;0
3;135050;23105;15110;0;630;100;0
1;135051;23057;15097;6627;630;100;0
1;135052;23057;15097;9348;630;100;0
1;135054;23057;15097;11893;630;100;0
1;135060;23057;15097;13894;630;100;0
1;135065;23057;15097;15286;630;100;0
1;135070;23057;15097;15879;630;100;0
1;135076;23057;15097;16071;630;100;0
1;135081;23057;15097;16071;630;100;0
1;135086;23199;15114;15655;630;100;0
1;135092;23270;15123;14406;630;100;0
1;135097;23346;15132;12757;630;100;0
1;135103;23412;15140;9556;630;80;0
1;135108;23457;15145;5650;630;80;0
1;135113;23525;15154;1;630;80;0
3;135119;23525;15154;0;630;80;0
3;135124;23626;15167;0;630;80;0
3;135129;23677;15176;0;630;60;8
3;135135;23686;15180;0;630;60;20
3;135140;23693;15186;0;630;60;20
3;135145;23696;15194;0;630;60;28
3;135151;23696;15203;0;630;60;40
3;135156;23696;15216;0;630;60;40
3;135162;23696;15231;0;630;60;40
3;135167;23691;15250;0;630;60;40
3;135172;23679;15272;0;630;60;28
3;135178;23663;15296;0;630;60;20
3;135183;23643;15319;0;630;60;8
3;135188;23620;15342;0;640;60;8
3;135194;23598;15364;0;640;60;0
3;135199;23576;15384;0;640;60;0
3;135204;23551;15405;0;640;60;0
3;135210;23535;15420;0;640;60;0
1;135211;23526;15433;8147;640;60;0
1;135212;23526;15433;10804;640;60;0
1;135214;23526;15433;13430;640;60;0
1;135219;23526;15433;15783;640;60;0
1;135224;23526;15433;17560;640;60;0
1;135230;23526;15433;18664;640;60;0
1;135235;23680;15444;19144;640;60;0
1;135240;23743;15444;19801;640;60;0
1;135246;23808;15444;19801;640;60;0
1;135251;23868;15444;19416;640;60;0
1;135256;23919;15444;18488;640;40;0
1;135262;23959;15444;16967;640;40;0
1;135267;23988;15444;15607;640;40;0
1;135273;24009;15448;13238;640;40;0
1;135278;24019;15454;10628;640;20;0
1;135283;24019;15462;7683;640;20;0
1;135289;24019;15468;4434;640;20;0
1;135294;23989;15476;1472;640;20;0
3;135299;23989;15476;0;640;20;0
3;135305;23905;15489;0;640;40;0
3;135310;23853;15496;0;640;40;0
3;135315;23818;15499;0;640;40;0
3;135321;23782;15503;0;640;40;0
3;135326;23746;15506;0;640;40;0
3;135331;23707;15509;0;640;40;8
3;135337;23657;15510;0;640;40;8
3;135342;23596;15512;0;640;60;8
3;135348;23524;15512;0;640;60;8
3;135353;23441;15512;0;640;60;8
3;135358;23359;15512;0;640;60;8
3;135364;23231;15512;0;640;60;0
3;135369;23123;15509;0;640;80;0
3;135374;23035;15503;0;640;80;0
1;135375;22968;15498;4289;640;80;0
1;135376;22968;15498;7427;640;80;0
1;135378;22968;15498;10724;640;80;0
1;135383;22968;15498;13766;640;80;0
1;135388;22968;15498;16791;640;100;0
1;135394;22968;15498;18664;650;110;0
1;135399;22968;15498;19801;650;110;0
1;135404;22968;15498;20297;650;110;0
1;135410;23073;15473;21097;650;110;0
1;135415;23121;15469;21225;650;110;0
1;135420;23174;15463;21289;650;110;0
1;135426;23233;15459;21289;650;90;0
1;135431;23292;15456;21049;650;90;0
1;135436;23352;15456;19785;650;90;0
1;135442;23412;15456;18616;650;90;0
1;135447;23467;15456;16519;650;60;0
1;135453;23521;15460;13302;650;60;0
1;135458;23559;15466;8836;650;60;0
1;135463;23603;15476;4097;650;60;0
3;135469;23603;15476;0;650;60;0
3;135474;23652;15492;0;650;40;8
3;135479;23668;15501;0;650;40;20
3;135485;23668;15506;0;650;40;28
3;135490;23661;15514;0;650;40;40
3;135495;23652;15523;0;650;40;48
3;135501;23641;15534;0;650;40;48
3;135506;23626;15547;0;650;40;60
3;135512;23611;15565;0;650;40;60
3;135517;23594;15584;0;650;40;48
3;135522;23576;15606;0;650;40;48
3;135528;23559;15627;0;650;40;40
3;135533;23546;15646;0;650;40;28
3;135538;23535;15662;0;650;40;20
3;135544;23526;15677;0;650;40;20
3;135549;23520;15686;0;650;40;8
